Model,Label,Sub-label,Value
Random Forest Classifier,negative,precision,0.8812260536398467
Random Forest Classifier,negative,recall,0.9465020576131687
Random Forest Classifier,negative,f1-score,0.9126984126984127
Random Forest Classifier,negative,support,243.0
Random Forest Classifier,neutral,precision,0.9824561403508771
Random Forest Classifier,neutral,recall,0.8235294117647058
Random Forest Classifier,neutral,f1-score,0.896
Random Forest Classifier,neutral,support,272.0
Random Forest Classifier,positive,precision,0.9899744446628661
Random Forest Classifier,positive,recall,0.9950602647698084
Random Forest Classifier,positive,f1-score,0.9925108395743003
Random Forest Classifier,positive,support,5061.0
Random Forest Classifier,accuracy,N/A,0.9845767575322812
Random Forest Classifier,macro avg,precision,0.9512188795511967
Random Forest Classifier,macro avg,recall,0.9216972447158943
Random Forest Classifier,macro avg,f1-score,0.9337364174242376
Random Forest Classifier,macro avg,support,5576.0
Random Forest Classifier,weighted avg,precision,0.9848684837963929
Random Forest Classifier,weighted avg,recall,0.9845767575322812
Random Forest Classifier,weighted avg,f1-score,0.9843247979503673
Random Forest Classifier,weighted avg,support,5576.0
