Model,Label,Sub-label,Value
Random Forest Classifier,negative,precision,0.9795918367346939
Random Forest Classifier,negative,recall,0.9458128078817734
Random Forest Classifier,negative,f1-score,0.9624060150375939
Random Forest Classifier,negative,support,203.0
Random Forest Classifier,neutral,precision,1.0
Random Forest Classifier,neutral,recall,0.8210526315789474
Random Forest Classifier,neutral,f1-score,0.9017341040462429
Random Forest Classifier,neutral,support,285.0
Random Forest Classifier,positive,precision,0.9885880077369439
Random Forest Classifier,positive,recall,0.9998043818466353
Random Forest Classifier,positive,f1-score,0.9941645594242364
Random Forest Classifier,positive,support,5112.0
Random Forest Classifier,accuracy,N/A,0.98875
Random Forest Classifier,macro avg,precision,0.9893932814905458
Random Forest Classifier,macro avg,recall,0.9222232737691187
Random Forest Classifier,macro avg,f1-score,0.9527682261693577
Random Forest Classifier,macro avg,support,5600.0
Random Forest Classifier,weighted avg,precision,0.9888426854300714
Random Forest Classifier,weighted avg,recall,0.98875
Random Forest Classifier,weighted avg,f1-score,0.9883092622290193
Random Forest Classifier,weighted avg,support,5600.0
