Model,Label,Sub-label,Value
Random Forest Classifier,negative,precision,0.8226950354609929
Random Forest Classifier,negative,recall,0.9354838709677419
Random Forest Classifier,negative,f1-score,0.8754716981132076
Random Forest Classifier,negative,support,248.0
Random Forest Classifier,neutral,precision,0.9807692307692307
Random Forest Classifier,neutral,recall,0.8464730290456431
Random Forest Classifier,neutral,f1-score,0.9086859688195991
Random Forest Classifier,neutral,support,241.0
Random Forest Classifier,positive,precision,0.9905119588851552
Random Forest Classifier,positive,recall,0.9903162055335968
Random Forest Classifier,positive,f1-score,0.9904140725368119
Random Forest Classifier,positive,support,5060.0
Random Forest Classifier,accuracy,N/A,0.9816183096053342
Random Forest Classifier,macro avg,precision,0.9313254083717929
Random Forest Classifier,macro avg,recall,0.9240910351823274
Random Forest Classifier,macro avg,f1-score,0.9248572464898729
Random Forest Classifier,macro avg,support,5549.0
Random Forest Classifier,weighted avg,precision,0.9825886223407095
Random Forest Classifier,weighted avg,recall,0.9816183096053342
Random Forest Classifier,weighted avg,f1-score,0.9817274295645821
Random Forest Classifier,weighted avg,support,5549.0
