Model,Label,Sub-label,Value
Random Forest Classifier,negative,precision,0.8739495798319328
Random Forest Classifier,negative,recall,0.896551724137931
Random Forest Classifier,negative,f1-score,0.8851063829787235
Random Forest Classifier,negative,support,232.0
Random Forest Classifier,neutral,precision,0.995260663507109
Random Forest Classifier,neutral,recall,0.8267716535433071
Random Forest Classifier,neutral,f1-score,0.9032258064516129
Random Forest Classifier,neutral,support,254.0
Random Forest Classifier,positive,precision,0.9873393065835606
Random Forest Classifier,positive,recall,0.9945065724936237
Random Forest Classifier,positive,f1-score,0.9909099794741473
Random Forest Classifier,positive,support,5097.0
Random Forest Classifier,accuracy,N/A,0.9828049435787212
Random Forest Classifier,macro avg,precision,0.9521831833075342
Random Forest Classifier,macro avg,recall,0.9059433167249539
Random Forest Classifier,macro avg,f1-score,0.9264140563014945
Random Forest Classifier,macro avg,support,5583.0
Random Forest Classifier,weighted avg,precision,0.982987812414154
Random Forest Classifier,weighted avg,recall,0.9828049435787212
Random Forest Classifier,weighted avg,f1-score,0.9825241270051052
Random Forest Classifier,weighted avg,support,5583.0
