Model,Label,Sub-label,Value
Random Forest Classifier,negative,precision,0.9855072463768116
Random Forest Classifier,negative,recall,0.9400921658986175
Random Forest Classifier,negative,f1-score,0.9622641509433962
Random Forest Classifier,negative,support,217.0
Random Forest Classifier,neutral,precision,0.9957264957264957
Random Forest Classifier,neutral,recall,0.91015625
Random Forest Classifier,neutral,f1-score,0.9510204081632653
Random Forest Classifier,neutral,support,256.0
Random Forest Classifier,positive,precision,0.993002915451895
Random Forest Classifier,positive,recall,0.9992176804224526
Random Forest Classifier,positive,f1-score,0.996100604406317
Random Forest Classifier,positive,support,5113.0
Random Forest Classifier,accuracy,N/A,0.9928392409595417
Random Forest Classifier,macro avg,precision,0.9914122191850674
Random Forest Classifier,macro avg,recall,0.9498220321070233
Random Forest Classifier,macro avg,f1-score,0.9697950545043262
Random Forest Classifier,macro avg,support,5586.0
Random Forest Classifier,weighted avg,precision,0.9928365488856589
Random Forest Classifier,weighted avg,recall,0.9928392409595417
Random Forest Classifier,weighted avg,f1-score,0.9927201818070197
Random Forest Classifier,weighted avg,support,5586.0
