Model,Label,Sub-label,Value
Random Forest Classifier,negative,precision,0.9867256637168141
Random Forest Classifier,negative,recall,0.9449152542372882
Random Forest Classifier,negative,f1-score,0.9653679653679653
Random Forest Classifier,negative,support,236.0
Random Forest Classifier,neutral,precision,0.9910313901345291
Random Forest Classifier,neutral,recall,0.8875502008032129
Random Forest Classifier,neutral,f1-score,0.9364406779661018
Random Forest Classifier,neutral,support,249.0
Random Forest Classifier,positive,precision,0.9920186879501655
Random Forest Classifier,positive,recall,0.999019800039208
Random Forest Classifier,positive,f1-score,0.9955069349482321
Random Forest Classifier,positive,support,5101.0
Random Forest Classifier,accuracy,N/A,0.991765127103473
Random Forest Classifier,macro avg,precision,0.9899252472671697
Random Forest Classifier,macro avg,recall,0.943828418359903
Random Forest Classifier,macro avg,f1-score,0.965771859427433
Random Forest Classifier,macro avg,support,5586.0
Random Forest Classifier,weighted avg,precision,0.991751056214547
Random Forest Classifier,weighted avg,recall,0.991765127103473
Random Forest Classifier,weighted avg,f1-score,0.9916006881151684
Random Forest Classifier,weighted avg,support,5586.0
