Model,Label,Sub-label,Value
Support Vector Classifier,negative,precision,0.7344262295081967
Support Vector Classifier,negative,recall,0.9491525423728814
Support Vector Classifier,negative,f1-score,0.8280961182994455
Support Vector Classifier,negative,support,236.0
Support Vector Classifier,neutral,precision,0.9888268156424581
Support Vector Classifier,neutral,recall,0.7108433734939759
Support Vector Classifier,neutral,f1-score,0.8271028037383178
Support Vector Classifier,neutral,support,249.0
Support Vector Classifier,positive,precision,0.9870638965111721
Support Vector Classifier,positive,recall,0.987257400509704
Support Vector Classifier,positive,f1-score,0.9871606390277369
Support Vector Classifier,positive,support,5101.0
Support Vector Classifier,accuracy,N/A,0.9733261725742929
Support Vector Classifier,macro avg,precision,0.9034389805539423
Support Vector Classifier,macro avg,recall,0.8824177721255205
Support Vector Classifier,macro avg,f1-score,0.8807865203551667
Support Vector Classifier,macro avg,support,5586.0
Support Vector Classifier,weighted avg,precision,0.976468922907697
Support Vector Classifier,weighted avg,recall,0.9733261725742929
Support Vector Classifier,weighted avg,f1-score,0.9733057110150369
Support Vector Classifier,weighted avg,support,5586.0
