Model,Label,Sub-label,Value
Gradient Boosting Classifier,negative,precision,0.26525529265255293
Gradient Boosting Classifier,negative,recall,0.8765432098765432
Gradient Boosting Classifier,negative,f1-score,0.4072657743785851
Gradient Boosting Classifier,negative,support,243.0
Gradient Boosting Classifier,neutral,precision,0.9787234042553191
Gradient Boosting Classifier,neutral,recall,0.16911764705882354
Gradient Boosting Classifier,neutral,f1-score,0.28840125391849536
Gradient Boosting Classifier,neutral,support,272.0
Gradient Boosting Classifier,positive,precision,0.9699534490055015
Gradient Boosting Classifier,positive,recall,0.9057498518079431
Gradient Boosting Classifier,positive,f1-score,0.9367528353938899
Gradient Boosting Classifier,positive,support,5061.0
Gradient Boosting Classifier,accuracy,N/A,0.8685437589670014
Gradient Boosting Classifier,macro avg,precision,0.7379773819711245
Gradient Boosting Classifier,macro avg,recall,0.65047023624777
Gradient Boosting Classifier,macro avg,f1-score,0.5441399545636568
Gradient Boosting Classifier,macro avg,support,5576.0
Gradient Boosting Classifier,weighted avg,precision,0.9396707689183752
Gradient Boosting Classifier,weighted avg,recall,0.8685437589670014
Gradient Boosting Classifier,weighted avg,f1-score,0.8820510803745164
Gradient Boosting Classifier,weighted avg,support,5576.0
