Model,Label,Sub-label,Value
Gradient Boosting Classifier,negative,precision,0.2512690355329949
Gradient Boosting Classifier,negative,recall,0.88
Gradient Boosting Classifier,negative,f1-score,0.39091806515301086
Gradient Boosting Classifier,negative,support,225.0
Gradient Boosting Classifier,neutral,precision,0.9782608695652174
Gradient Boosting Classifier,neutral,recall,0.17857142857142858
Gradient Boosting Classifier,neutral,f1-score,0.30201342281879195
Gradient Boosting Classifier,neutral,support,252.0
Gradient Boosting Classifier,positive,precision,0.9726948120142828
Gradient Boosting Classifier,positive,recall,0.9048456428292302
Gradient Boosting Classifier,positive,f1-score,0.9375442858588926
Gradient Boosting Classifier,positive,support,5118.0
Gradient Boosting Classifier,accuracy,N/A,0.8711349419124218
Gradient Boosting Classifier,macro avg,precision,0.734074905704165
Gradient Boosting Classifier,macro avg,recall,0.6544723571335529
Gradient Boosting Classifier,macro avg,f1-score,0.5434919246102318
Gradient Boosting Classifier,macro avg,support,5595.0
Gradient Boosting Classifier,weighted avg,precision,0.9439337479918601
Gradient Boosting Classifier,weighted avg,recall,0.8711349419124218
Gradient Boosting Classifier,weighted avg,f1-score,0.886937551784732
Gradient Boosting Classifier,weighted avg,support,5595.0
