Model,Label,Sub-label,Value
Gradient Boosting Classifier,negative,precision,0.2916666666666667
Gradient Boosting Classifier,negative,recall,0.9194915254237288
Gradient Boosting Classifier,negative,f1-score,0.44285714285714284
Gradient Boosting Classifier,negative,support,236.0
Gradient Boosting Classifier,neutral,precision,0.95
Gradient Boosting Classifier,neutral,recall,0.2289156626506024
Gradient Boosting Classifier,neutral,f1-score,0.3689320388349514
Gradient Boosting Classifier,neutral,support,249.0
Gradient Boosting Classifier,positive,precision,0.9717691342534505
Gradient Boosting Classifier,positive,recall,0.9109978435600863
Gradient Boosting Classifier,positive,f1-score,0.9404027117272084
Gradient Boosting Classifier,positive,support,5101.0
Gradient Boosting Classifier,accuracy,N/A,0.8809523809523809
Gradient Boosting Classifier,macro avg,precision,0.7378119336400392
Gradient Boosting Classifier,macro avg,recall,0.6864683438781393
Gradient Boosting Classifier,macro avg,f1-score,0.5840639644731008
Gradient Boosting Classifier,macro avg,support,5586.0
Gradient Boosting Classifier,weighted avg,precision,0.9420654649409567
Gradient Boosting Classifier,weighted avg,recall,0.8809523809523809
Gradient Boosting Classifier,weighted avg,f1-score,0.8939084489625275
Gradient Boosting Classifier,weighted avg,support,5586.0
