Model,Label,Sub-label,Value
Gradient Boosting Classifier,negative,precision,0.27692307692307694
Gradient Boosting Classifier,negative,recall,0.9124423963133641
Gradient Boosting Classifier,negative,f1-score,0.4248927038626609
Gradient Boosting Classifier,negative,support,217.0
Gradient Boosting Classifier,neutral,precision,1.0
Gradient Boosting Classifier,neutral,recall,0.1953125
Gradient Boosting Classifier,neutral,f1-score,0.32679738562091504
Gradient Boosting Classifier,neutral,support,256.0
Gradient Boosting Classifier,positive,precision,0.9728272142708981
Gradient Boosting Classifier,positive,recall,0.9172697046743594
Gradient Boosting Classifier,positive,f1-score,0.9442319307429032
Gradient Boosting Classifier,positive,support,5113.0
Gradient Boosting Classifier,accuracy,N/A,0.8839957035445757
Gradient Boosting Classifier,macro avg,precision,0.749916763731325
Gradient Boosting Classifier,macro avg,recall,0.6750082003292412
Gradient Boosting Classifier,macro avg,f1-score,0.565307340075493
Gradient Boosting Classifier,macro avg,support,5586.0
Gradient Boosting Classifier,weighted avg,precision,0.9470386420084874
Gradient Boosting Classifier,weighted avg,recall,0.8839957035445757
Gradient Boosting Classifier,weighted avg,f1-score,0.8957607786153984
Gradient Boosting Classifier,weighted avg,support,5586.0
