Model,Label,Sub-label,Value
Gradient Boosting Classifier,negative,precision,0.2859025032938076
Gradient Boosting Classifier,negative,recall,0.9194915254237288
Gradient Boosting Classifier,negative,f1-score,0.43618090452261304
Gradient Boosting Classifier,negative,support,236.0
Gradient Boosting Classifier,neutral,precision,0.9420289855072463
Gradient Boosting Classifier,neutral,recall,0.26104417670682734
Gradient Boosting Classifier,neutral,f1-score,0.40880503144654096
Gradient Boosting Classifier,neutral,support,249.0
Gradient Boosting Classifier,positive,precision,0.9737284573350147
Gradient Boosting Classifier,positive,recall,0.9082532836698687
Gradient Boosting Classifier,positive,f1-score,0.9398519119586165
Gradient Boosting Classifier,positive,support,5101.0
Gradient Boosting Classifier,accuracy,N/A,0.8798782670963122
Gradient Boosting Classifier,macro avg,precision,0.7338866487120228
Gradient Boosting Classifier,macro avg,recall,0.6962629952668083
Gradient Boosting Classifier,macro avg,f1-score,0.5949459493092569
Gradient Boosting Classifier,macro avg,support,5586.0
Gradient Boosting Classifier,weighted avg,precision,0.9432558304752154
Gradient Boosting Classifier,weighted avg,recall,0.8798782670963122
Gradient Boosting Classifier,weighted avg,f1-score,0.894900778589049
Gradient Boosting Classifier,weighted avg,support,5586.0
