Model,Label,Sub-label,Value
Gradient Boosting Classifier,negative,precision,0.2446927374301676
Gradient Boosting Classifier,negative,recall,0.8830645161290323
Gradient Boosting Classifier,negative,f1-score,0.38320209973753283
Gradient Boosting Classifier,negative,support,248.0
Gradient Boosting Classifier,neutral,precision,0.9777777777777777
Gradient Boosting Classifier,neutral,recall,0.1825726141078838
Gradient Boosting Classifier,neutral,f1-score,0.3076923076923077
Gradient Boosting Classifier,neutral,support,241.0
Gradient Boosting Classifier,positive,precision,0.9750488175309178
Gradient Boosting Classifier,positive,recall,0.8881422924901186
Gradient Boosting Classifier,positive,f1-score,0.9295687247905678
Gradient Boosting Classifier,positive,support,5060.0
Gradient Boosting Classifier,accuracy,N/A,0.8572715804649487
Gradient Boosting Classifier,macro avg,precision,0.7325064442462876
Gradient Boosting Classifier,macro avg,recall,0.6512598075756783
Gradient Boosting Classifier,macro avg,f1-score,0.5401543774068028
Gradient Boosting Classifier,macro avg,support,5549.0
Gradient Boosting Classifier,weighted avg,precision,0.9425257271640962
Gradient Boosting Classifier,weighted avg,recall,0.8572715804649487
Gradient Boosting Classifier,weighted avg,f1-score,0.8781412352368043
Gradient Boosting Classifier,weighted avg,support,5549.0
