Model,Label,Sub-label,Value
Extra Trees Classifier,negative,precision,0.8357664233576643
Extra Trees Classifier,negative,recall,0.9233870967741935
Extra Trees Classifier,negative,f1-score,0.8773946360153257
Extra Trees Classifier,negative,support,248.0
Extra Trees Classifier,neutral,precision,0.9577464788732394
Extra Trees Classifier,neutral,recall,0.8464730290456431
Extra Trees Classifier,neutral,f1-score,0.8986784140969162
Extra Trees Classifier,neutral,support,241.0
Extra Trees Classifier,positive,precision,0.9901224812327143
Extra Trees Classifier,positive,recall,0.9905138339920949
Extra Trees Classifier,positive,f1-score,0.9903181189488243
Extra Trees Classifier,positive,support,5060.0
Extra Trees Classifier,accuracy,N/A,0.9812578843034782
Extra Trees Classifier,macro avg,precision,0.9278784611545392
Extra Trees Classifier,macro avg,recall,0.9201246532706439
Extra Trees Classifier,macro avg,f1-score,0.922130389687022
Extra Trees Classifier,macro avg,support,5549.0
Extra Trees Classifier,weighted avg,precision,0.98181775625134
Extra Trees Classifier,weighted avg,recall,0.9812578843034782
Extra Trees Classifier,weighted avg,f1-score,0.9812912325482444
Extra Trees Classifier,weighted avg,support,5549.0
