Model,Label,Sub-label,Value
Extra Trees Classifier,negative,precision,0.9504950495049505
Extra Trees Classifier,negative,recall,0.9458128078817734
Extra Trees Classifier,negative,f1-score,0.9481481481481482
Extra Trees Classifier,negative,support,203.0
Extra Trees Classifier,neutral,precision,0.9957264957264957
Extra Trees Classifier,neutral,recall,0.8175438596491228
Extra Trees Classifier,neutral,f1-score,0.8978805394990367
Extra Trees Classifier,neutral,support,285.0
Extra Trees Classifier,positive,precision,0.988574748257165
Extra Trees Classifier,positive,recall,0.9986306729264476
Extra Trees Classifier,positive,f1-score,0.9935772674192292
Extra Trees Classifier,positive,support,5112.0
Extra Trees Classifier,accuracy,N/A,0.9875
Extra Trees Classifier,macro avg,precision,0.9782654311628703
Extra Trees Classifier,macro avg,recall,0.9206624468191146
Extra Trees Classifier,macro avg,f1-score,0.9465353183554713
Extra Trees Classifier,macro avg,support,5600.0
Extra Trees Classifier,weighted avg,precision,0.9875583320396757
Extra Trees Classifier,weighted avg,recall,0.9875
Extra Trees Classifier,weighted avg,f1-score,0.9870601819425714
Extra Trees Classifier,weighted avg,support,5600.0
